session_id;operador;molde;diametro_mm;pressao_entrada_bar;lado;circuito;caudal_min_l_min;caudal_medio_l_min;caudal_max_l_min;amostras;medido_em
20260530_124009_6aa62e;1001;AHA123;6;5.0;Fixed plate;2;2.72;2.83;2.94;2;2026-05-30T12:40:34
20260530_124108_c81147;1002;AHA1234;8;5.0;Moving Plate;1;4.43;4.43;4.43;1;2026-05-30T12:41:44
20260530_124108_c81147;1002;AHA1234;8;5.0;Moving Plate;2;4.67;4.67;4.67;1;2026-05-30T12:41:47
20260530_124108_c81147;1002;AHA1234;8;5.0;Moving Plate;3;4.86;5.1;5.34;2;2026-05-30T12:41:50
20260530_124108_c81147;1002;AHA1234;8;5.0;Moving Plate;4;4.59;4.88;5.18;2;2026-05-30T12:41:54
20260530_151007_e778a9;1001;AHA12345;10;5.0;Fixed plate;1;7.3;7.88;8.47;2;2026-05-30T15:10:20
20260530_151007_e778a9;1001;AHA12345;10;5.0;Fixed plate;2;7.68;7.88;8.08;2;2026-05-30T15:10:29
20260530_153649_55efb9;1001;AHA12345;8;5.0;Fixed plate;1;4.82;5.18;5.42;4;2026-05-30T15:37:03
20260530_154702_500250;1001;AHA1234;8;5.0;Fixed plate;1;4.89;4.92;4.95;2;2026-05-30T15:47:15
20260530_154702_500250;1001;AHA1234;8;5.0;Fixed plate;2;5.35;5.35;5.35;1;2026-05-30T15:47:22
20260530_154702_500250;1001;AHA1234;8;5.0;Fixed plate;2;4.65;4.74;4.83;2;2026-05-30T15:47:52
20260530_155630_789d79;1001;AHA12345;8;5.0;Fixed plate;1;4.45;4.7;4.95;2;2026-05-30T15:56:40
20260530_155630_789d79;1001;AHA12345;8;5.0;Fixed plate;2;4.9;5.0;5.09;2;2026-05-30T15:56:48
20260530_155925_ea3dc3;1001;AHA1234;8;5.0;Moving Plate;1;5.25;5.43;5.61;2;2026-05-30T15:59:34
20260530_155925_ea3dc3;1001;AHA1234;8;5.0;Moving Plate;2;5.33;5.33;5.33;1;2026-05-30T15:59:38
20260530_155925_ea3dc3;1001;AHA1234;8;5.0;Moving Plate;3;4.97;5.17;5.37;2;2026-05-30T15:59:43
20260530_160710_9ee6bc;1001;AHA12345;10;4.0;Fixed plate;1;7.47;7.66;7.85;2;2026-05-30T16:07:20
20260530_160710_9ee6bc;1001;AHA12345;10;4.0;Fixed plate;2;6.94;7.12;7.3;2;2026-05-30T16:07:29
